-0.024546,0.000000,0.999699,0.000000,1.000000,0.000000,-0.999699,0.000000,-0.024546,0.010119,0.000000,0.510117,0
-0.026587,0.000000,0.999646,0.000000,1.000000,0.000000,-0.999646,0.000000,-0.026587,0.010972,0.000000,0.510947,0
-0.028706,0.000000,0.999588,0.000000,1.000000,0.000000,-0.999588,0.000000,-0.028706,0.011859,0.000000,0.511807,0
-0.030902,0.000000,0.999522,0.000000,1.000000,0.000000,-0.999522,0.000000,-0.030902,0.012780,0.000000,0.512696,0
-0.033174,0.000000,0.999450,0.000000,1.000000,0.000000,-0.999450,0.000000,-0.033174,0.013736,0.000000,0.513615,0
-0.035523,0.000000,0.999369,0.000000,1.000000,0.000000,-0.999369,0.000000,-0.035523,0.014726,0.000000,0.514562,0
-0.037947,0.000000,0.999280,0.000000,1.000000,0.000000,-0.999280,0.000000,-0.037947,0.015750,0.000000,0.515537,0
-0.040447,0.000000,0.999182,0.000000,1.000000,0.000000,-0.999182,0.000000,-0.040447,0.016808,0.000000,0.516539,0
-0.043021,0.000000,0.999074,0.000000,1.000000,0.000000,-0.999074,0.000000,-0.043021,0.017901,0.000000,0.517569,0
-0.045669,0.000000,0.998957,0.000000,1.000000,0.000000,-0.998957,0.000000,-0.045669,0.019028,0.000000,0.518626,0
-0.048391,0.000000,0.998828,0.000000,1.000000,0.000000,-0.998828,0.000000,-0.048391,0.020190,0.000000,0.519709,0
-0.051186,0.000000,0.998689,0.000000,1.000000,0.000000,-0.998689,0.000000,-0.051186,0.021386,0.000000,0.520819,0
-0.054054,0.000000,0.998538,0.000000,1.000000,0.000000,-0.998538,0.000000,-0.054054,0.022616,0.000000,0.521954,0
-0.056994,0.000000,0.998375,0.000000,1.000000,0.000000,-0.998375,0.000000,-0.056994,0.023882,0.000000,0.523113,0
-0.060006,0.000000,0.998198,0.000000,1.000000,0.000000,-0.998198,0.000000,-0.060006,0.025181,0.000000,0.524298,0
-0.063089,0.000000,0.998008,0.000000,1.000000,0.000000,-0.998008,0.000000,-0.063089,0.026516,0.000000,0.525507,0
-0.066243,0.000000,0.997804,0.000000,1.000000,0.000000,-0.997804,0.000000,-0.066243,0.027885,0.000000,0.526739,0
-0.069466,0.000000,0.997584,0.000000,1.000000,0.000000,-0.997584,0.000000,-0.069466,0.029289,0.000000,0.527995,0
-0.072760,0.000000,0.997349,0.000000,1.000000,0.000000,-0.997349,0.000000,-0.072760,0.030728,0.000000,0.529273,0
-0.076122,0.000000,0.997098,0.000000,1.000000,0.000000,-0.997098,0.000000,-0.076122,0.032202,0.000000,0.530573,0
-0.079554,0.000000,0.996831,0.000000,1.000000,0.000000,-0.996831,0.000000,-0.079554,0.033710,0.000000,0.531896,0
-0.083053,0.000000,0.996545,0.000000,1.000000,0.000000,-0.996545,0.000000,-0.083053,0.035254,0.000000,0.533239,0
-0.086620,0.000000,0.996241,0.000000,1.000000,0.000000,-0.996241,0.000000,-0.086620,0.036833,0.000000,0.534603,0
-0.090253,0.000000,0.995919,0.000000,1.000000,0.000000,-0.995919,0.000000,-0.090253,0.038446,0.000000,0.535988,0
-0.093953,0.000000,0.995577,0.000000,1.000000,0.000000,-0.995577,0.000000,-0.093953,0.040096,0.000000,0.537392,0
-0.097719,0.000000,0.995214,0.000000,1.000000,0.000000,-0.995214,0.000000,-0.097719,0.041780,0.000000,0.538815,0
-0.101550,0.000000,0.994830,0.000000,1.000000,0.000000,-0.994830,0.000000,-0.101550,0.043500,0.000000,0.540257,0
-0.105446,0.000000,0.994425,0.000000,1.000000,0.000000,-0.994425,0.000000,-0.105446,0.045255,0.000000,0.541717,0
-0.109405,0.000000,0.993997,0.000000,1.000000,0.000000,-0.993997,0.000000,-0.109405,0.047045,0.000000,0.543195,0
-0.113429,0.000000,0.993546,0.000000,1.000000,0.000000,-0.993546,0.000000,-0.113429,0.048872,0.000000,0.544689,0
-0.117515,0.000000,0.993071,0.000000,1.000000,0.000000,-0.993071,0.000000,-0.117515,0.050733,0.000000,0.546201,0
-0.121663,0.000000,0.992571,0.000000,1.000000,0.000000,-0.992571,0.000000,-0.121663,0.052631,0.000000,0.547728,0
-0.125874,0.000000,0.992046,0.000000,1.000000,0.000000,-0.992046,0.000000,-0.125874,0.054564,0.000000,0.549270,0
-0.130145,0.000000,0.991495,0.000000,1.000000,0.000000,-0.991495,0.000000,-0.130145,0.056533,0.000000,0.550827,0
-0.134476,0.000000,0.990917,0.000000,1.000000,0.000000,-0.990917,0.000000,-0.134476,0.058537,0.000000,0.552399,0
-0.138868,0.000000,0.990311,0.000000,1.000000,0.000000,-0.990311,0.000000,-0.138868,0.060578,0.000000,0.553984,0
-0.143319,0.000000,0.989677,0.000000,1.000000,0.000000,-0.989677,0.000000,-0.143319,0.062655,0.000000,0.555583,0
-0.147828,0.000000,0.989013,0.000000,1.000000,0.000000,-0.989013,0.000000,-0.147828,0.064767,0.000000,0.557194,0
-0.152395,0.000000,0.988320,0.000000,1.000000,0.000000,-0.988320,0.000000,-0.152395,0.066916,0.000000,0.558816,0
-0.157019,0.000000,0.987596,0.000000,1.000000,0.000000,-0.987596,0.000000,-0.157019,0.069100,0.000000,0.560451,0
-0.161700,0.000000,0.986840,0.000000,1.000000,0.000000,-0.986840,0.000000,-0.161700,0.071321,0.000000,0.562095,0
-0.166436,0.000000,0.986052,0.000000,1.000000,0.000000,-0.986052,0.000000,-0.166436,0.073578,0.000000,0.563751,0
-0.171228,0.000000,0.985231,0.000000,1.000000,0.000000,-0.985231,0.000000,-0.171228,0.075871,0.000000,0.565415,0
-0.176074,0.000000,0.984377,0.000000,1.000000,0.000000,-0.984377,0.000000,-0.176074,0.078201,0.000000,0.567089,0
-0.180974,0.000000,0.983488,0.000000,1.000000,0.000000,-0.983488,0.000000,-0.180974,0.080566,0.000000,0.568771,0
-0.185927,0.000000,0.982564,0.000000,1.000000,0.000000,-0.982564,0.000000,-0.185927,0.082968,0.000000,0.570461,0
-0.190932,0.000000,0.981603,0.000000,1.000000,0.000000,-0.981603,0.000000,-0.190932,0.085407,0.000000,0.572158,0
-0.195989,0.000000,0.980606,0.000000,1.000000,0.000000,-0.980606,0.000000,-0.195989,0.087881,0.000000,0.573861,0
-0.201096,0.000000,0.979571,0.000000,1.000000,0.000000,-0.979571,0.000000,-0.201096,0.090393,0.000000,0.575571,0
-0.206254,0.000000,0.978498,0.000000,1.000000,0.000000,-0.978498,0.000000,-0.206254,0.092940,0.000000,0.577285,0
-0.211461,0.000000,0.977386,0.000000,1.000000,0.000000,-0.977386,0.000000,-0.211461,0.095524,0.000000,0.579005,0
-0.216716,0.000000,0.976235,0.000000,1.000000,0.000000,-0.976235,0.000000,-0.216716,0.098144,0.000000,0.580728,0
-0.222020,0.000000,0.975042,0.000000,1.000000,0.000000,-0.975042,0.000000,-0.222020,0.100800,0.000000,0.582455,0
-0.227370,0.000000,0.973808,0.000000,1.000000,0.000000,-0.973808,0.000000,-0.227370,0.103493,0.000000,0.584185,0
-0.232766,0.000000,0.972533,0.000000,1.000000,0.000000,-0.972533,0.000000,-0.232766,0.106222,0.000000,0.585916,0
-0.238208,0.000000,0.971214,0.000000,1.000000,0.000000,-0.971214,0.000000,-0.238208,0.108988,0.000000,0.587649,0
-0.243694,0.000000,0.969852,0.000000,1.000000,0.000000,-0.969852,0.000000,-0.243694,0.111790,0.000000,0.589384,0
-0.249225,0.000000,0.968446,0.000000,1.000000,0.000000,-0.968446,0.000000,-0.249225,0.114628,0.000000,0.591118,0
-0.254797,0.000000,0.966994,0.000000,1.000000,0.000000,-0.966994,0.000000,-0.254797,0.117502,0.000000,0.592852,0
-0.260412,0.000000,0.965497,0.000000,1.000000,0.000000,-0.965497,0.000000,-0.260412,0.120412,0.000000,0.594585,0
-0.266069,0.000000,0.963954,0.000000,1.000000,0.000000,-0.963954,0.000000,-0.266069,0.123359,0.000000,0.596316,0
-0.271765,0.000000,0.962364,0.000000,1.000000,0.000000,-0.962364,0.000000,-0.271765,0.126342,0.000000,0.598045,0
-0.277501,0.000000,0.960725,0.000000,1.000000,0.000000,-0.960725,0.000000,-0.277501,0.129360,0.000000,0.599770,0
-0.283276,0.000000,0.959039,0.000000,1.000000,0.000000,-0.959039,0.000000,-0.283276,0.132415,0.000000,0.601492,0
-0.289088,0.000000,0.957303,0.000000,1.000000,0.000000,-0.957303,0.000000,-0.289088,0.135505,0.000000,0.603210,0
-0.294937,0.000000,0.955517,0.000000,1.000000,0.000000,-0.955517,0.000000,-0.294937,0.138632,0.000000,0.604923,0
-0.300822,0.000000,0.953680,0.000000,1.000000,0.000000,-0.953680,0.000000,-0.300822,0.141793,0.000000,0.606630,0
-0.306742,0.000000,0.951793,0.000000,1.000000,0.000000,-0.951793,0.000000,-0.306742,0.144991,0.000000,0.608331,0
-0.312696,0.000000,0.949853,0.000000,1.000000,0.000000,-0.949853,0.000000,-0.312696,0.148224,0.000000,0.610026,0
-0.318682,0.000000,0.947862,0.000000,1.000000,0.000000,-0.947862,0.000000,-0.318682,0.151492,0.000000,0.611712,0
-0.324702,0.000000,0.945817,0.000000,1.000000,0.000000,-0.945817,0.000000,-0.324702,0.154796,0.000000,0.613390,0
-0.330752,0.000000,0.943718,0.000000,1.000000,0.000000,-0.943718,0.000000,-0.330752,0.158135,0.000000,0.615060,0
-0.336832,0.000000,0.941565,0.000000,1.000000,0.000000,-0.941565,0.000000,-0.336832,0.161508,0.000000,0.616720,0
-0.342942,0.000000,0.939356,0.000000,1.000000,0.000000,-0.939356,0.000000,-0.342942,0.164917,0.000000,0.618369,0
-0.349080,0.000000,0.937093,0.000000,1.000000,0.000000,-0.937093,0.000000,-0.349080,0.168360,0.000000,0.620008,0
-0.355246,0.000000,0.934773,0.000000,1.000000,0.000000,-0.934773,0.000000,-0.355246,0.171838,0.000000,0.621636,0
-0.361437,0.000000,0.932396,0.000000,1.000000,0.000000,-0.932396,0.000000,-0.361437,0.175350,0.000000,0.623251,0
-0.367654,0.000000,0.929963,0.000000,1.000000,0.000000,-0.929963,0.000000,-0.367654,0.178896,0.000000,0.624854,0
-0.373896,0.000000,0.927471,0.000000,1.000000,0.000000,-0.927471,0.000000,-0.373896,0.182477,0.000000,0.626443,0
-0.380160,0.000000,0.924921,0.000000,1.000000,0.000000,-0.924921,0.000000,-0.380160,0.186091,0.000000,0.628018,0
-0.386447,0.000000,0.922312,0.000000,1.000000,0.000000,-0.922312,0.000000,-0.386447,0.189739,0.000000,0.629578,0
-0.392755,0.000000,0.919643,0.000000,1.000000,0.000000,-0.919643,0.000000,-0.392755,0.193420,0.000000,0.631123,0
-0.399083,0.000000,0.916915,0.000000,1.000000,0.000000,-0.916915,0.000000,-0.399083,0.197134,0.000000,0.632652,0
-0.405430,0.000000,0.914126,0.000000,1.000000,0.000000,-0.914126,0.000000,-0.405430,0.200882,0.000000,0.634164,0
-0.411795,0.000000,0.911277,0.000000,1.000000,0.000000,-0.911277,0.000000,-0.411795,0.204662,0.000000,0.635660,0
-0.418177,0.000000,0.908365,0.000000,1.000000,0.000000,-0.908365,0.000000,-0.418177,0.208475,0.000000,0.637137,0
-0.424575,0.000000,0.905393,0.000000,1.000000,0.000000,-0.905393,0.000000,-0.424575,0.212319,0.000000,0.638595,0
-0.430988,0.000000,0.902358,0.000000,1.000000,0.000000,-0.902358,0.000000,-0.430988,0.216196,0.000000,0.640035,0
-0.437415,0.000000,0.899260,0.000000,1.000000,0.000000,-0.899260,0.000000,-0.437415,0.220105,0.000000,0.641455,0
-0.443854,0.000000,0.896099,0.000000,1.000000,0.000000,-0.896099,0.000000,-0.443854,0.224045,0.000000,0.642854,0
-0.450305,0.000000,0.892875,0.000000,1.000000,0.000000,-0.892875,0.000000,-0.450305,0.228016,0.000000,0.644232,0
-0.456766,0.000000,0.889587,0.000000,1.000000,0.000000,-0.889587,0.000000,-0.456766,0.232018,0.000000,0.645589,0
-0.463236,0.000000,0.886235,0.000000,1.000000,0.000000,-0.886235,0.000000,-0.463236,0.236051,0.000000,0.646923,0
-0.469715,0.000000,0.882818,0.000000,1.000000,0.000000,-0.882818,0.000000,-0.469715,0.240114,0.000000,0.648235,0
-0.476201,0.000000,0.879337,0.000000,1.000000,0.000000,-0.879337,0.000000,-0.476201,0.244207,0.000000,0.649523,0
-0.482693,0.000000,0.875790,0.000000,1.000000,0.000000,-0.875790,0.000000,-0.482693,0.248329,0.000000,0.650787,0
-0.489189,0.000000,0.872178,0.000000,1.000000,0.000000,-0.872178,0.000000,-0.489189,0.252481,0.000000,0.652027,0
-0.495690,0.000000,0.868500,0.000000,1.000000,0.000000,-0.868500,0.000000,-0.495690,0.256662,0.000000,0.653241,0
-0.502192,0.000000,0.864756,0.000000,1.000000,0.000000,-0.864756,0.000000,-0.502192,0.260871,0.000000,0.654429,0
-0.508697,0.000000,0.860946,0.000000,1.000000,0.000000,-0.860946,0.000000,-0.508697,0.265108,0.000000,0.655591,0
-0.515201,0.000000,0.857069,0.000000,1.000000,0.000000,-0.857069,0.000000,-0.515201,0.269374,0.000000,0.656727,0
-0.521705,0.000000,0.853126,0.000000,1.000000,0.000000,-0.853126,0.000000,-0.521705,0.273666,0.000000,0.657834,0
-0.528207,0.000000,0.849116,0.000000,1.000000,0.000000,-0.849116,0.000000,-0.528207,0.277986,0.000000,0.658914,0
-0.534705,0.000000,0.845039,0.000000,1.000000,0.000000,-0.845039,0.000000,-0.534705,0.282333,0.000000,0.659965,0
-0.541199,0.000000,0.840894,0.000000,1.000000,0.000000,-0.840894,0.000000,-0.541199,0.286705,0.000000,0.660987,0
-0.547688,0.000000,0.836683,0.000000,1.000000,0.000000,-0.836683,0.000000,-0.547688,0.291104,0.000000,0.661979,0
-0.554170,0.000000,0.832403,0.000000,1.000000,0.000000,-0.832403,0.000000,-0.554170,0.295528,0.000000,0.662941,0
-0.560644,0.000000,0.828057,0.000000,1.000000,0.000000,-0.828057,0.000000,-0.560644,0.299977,0.000000,0.663872,0
-0.567110,0.000000,0.823642,0.000000,1.000000,0.000000,-0.823642,0.000000,-0.567110,0.304451,0.000000,0.664771,0
-0.573565,0.000000,0.819160,0.000000,1.000000,0.000000,-0.819160,0.000000,-0.573565,0.308948,0.000000,0.665639,0
-0.580009,0.000000,0.814610,0.000000,1.000000,0.000000,-0.814610,0.000000,-0.580009,0.313470,0.000000,0.666475,0
-0.586440,0.000000,0.809993,0.000000,1.000000,0.000000,-0.809993,0.000000,-0.586440,0.318014,0.000000,0.667278,0
-0.592858,0.000000,0.805307,0.000000,1.000000,0.000000,-0.805307,0.000000,-0.592858,0.322582,0.000000,0.668048,0
-0.599260,0.000000,0.800554,0.000000,1.000000,0.000000,-0.800554,0.000000,-0.599260,0.327171,0.000000,0.668783,0
-0.605647,0.000000,0.795733,0.000000,1.000000,0.000000,-0.795733,0.000000,-0.605647,0.331782,0.000000,0.669485,0
-0.612017,0.000000,0.790844,0.000000,1.000000,0.000000,-0.790844,0.000000,-0.612017,0.336415,0.000000,0.670152,0
-0.618369,0.000000,0.785888,0.000000,1.000000,0.000000,-0.785888,0.000000,-0.618369,0.341068,0.000000,0.670784,0
-0.624701,0.000000,0.780864,0.000000,1.000000,0.000000,-0.780864,0.000000,-0.624701,0.345742,0.000000,0.671380,0
-0.631012,0.000000,0.775773,0.000000,1.000000,0.000000,-0.775773,0.000000,-0.631012,0.350435,0.000000,0.671940,0
-0.637302,0.000000,0.770614,0.000000,1.000000,0.000000,-0.770614,0.000000,-0.637302,0.355148,0.000000,0.672463,0
-0.643568,0.000000,0.765389,0.000000,1.000000,0.000000,-0.765389,0.000000,-0.643568,0.359879,0.000000,0.672950,0
-0.649811,0.000000,0.760096,0.000000,1.000000,0.000000,-0.760096,0.000000,-0.649811,0.364629,0.000000,0.673399,0
-0.656028,0.000000,0.754736,0.000000,1.000000,0.000000,-0.754736,0.000000,-0.656028,0.369396,0.000000,0.673811,0
-0.662220,0.000000,0.749310,0.000000,1.000000,0.000000,-0.749310,0.000000,-0.662220,0.374180,0.000000,0.674184,0
-0.668383,0.000000,0.743817,0.000000,1.000000,0.000000,-0.743817,0.000000,-0.668383,0.378980,0.000000,0.674519,0
-0.674518,0.000000,0.738258,0.000000,1.000000,0.000000,-0.738258,0.000000,-0.674518,0.383797,0.000000,0.674815,0
-0.680623,0.000000,0.732634,0.000000,1.000000,0.000000,-0.732634,0.000000,-0.680623,0.388629,0.000000,0.675072,0
-0.686697,0.000000,0.726943,0.000000,1.000000,0.000000,-0.726943,0.000000,-0.686697,0.393476,0.000000,0.675289,0
-0.692740,0.000000,0.721188,0.000000,1.000000,0.000000,-0.721188,0.000000,-0.692740,0.398336,0.000000,0.675467,0
-0.698749,0.000000,0.715367,0.000000,1.000000,0.000000,-0.715367,0.000000,-0.698749,0.403211,0.000000,0.675604,0
-0.704724,0.000000,0.709482,0.000000,1.000000,0.000000,-0.709482,0.000000,-0.704724,0.408099,0.000000,0.675700,0
-0.710663,0.000000,0.703532,0.000000,1.000000,0.000000,-0.703532,0.000000,-0.710663,0.412999,0.000000,0.675756,0
-0.716567,0.000000,0.697519,0.000000,1.000000,0.000000,-0.697519,0.000000,-0.716567,0.417910,0.000000,0.675770,0
-0.722432,0.000000,0.691442,0.000000,1.000000,0.000000,-0.691442,0.000000,-0.722432,0.422834,0.000000,0.675743,0
-0.728260,0.000000,0.685301,0.000000,1.000000,0.000000,-0.685301,0.000000,-0.728260,0.427767,0.000000,0.675674,0
-0.734047,0.000000,0.679099,0.000000,1.000000,0.000000,-0.679099,0.000000,-0.734047,0.432711,0.000000,0.675563,0
-0.739794,0.000000,0.672834,0.000000,1.000000,0.000000,-0.672834,0.000000,-0.739794,0.437664,0.000000,0.675409,0
-0.745499,0.000000,0.666507,0.000000,1.000000,0.000000,-0.666507,0.000000,-0.745499,0.442626,0.000000,0.675213,0
-0.751161,0.000000,0.660119,0.000000,1.000000,0.000000,-0.660119,0.000000,-0.751161,0.447596,0.000000,0.674975,0
-0.756780,0.000000,0.653670,0.000000,1.000000,0.000000,-0.653670,0.000000,-0.756780,0.452573,0.000000,0.674693,0
-0.762353,0.000000,0.647161,0.000000,1.000000,0.000000,-0.647161,0.000000,-0.762353,0.457558,0.000000,0.674368,0
-0.767881,0.000000,0.640593,0.000000,1.000000,0.000000,-0.640593,0.000000,-0.767881,0.462548,0.000000,0.674000,0
-0.773362,0.000000,0.633965,0.000000,1.000000,0.000000,-0.633965,0.000000,-0.773362,0.467545,0.000000,0.673588,0
-0.778795,0.000000,0.627279,0.000000,1.000000,0.000000,-0.627279,0.000000,-0.778795,0.472546,0.000000,0.673132,0
-0.784179,0.000000,0.620535,0.000000,1.000000,0.000000,-0.620535,0.000000,-0.784179,0.477551,0.000000,0.672633,0
-0.789513,0.000000,0.613733,0.000000,1.000000,0.000000,-0.613733,0.000000,-0.789513,0.482560,0.000000,0.672089,0
-0.794797,0.000000,0.606875,0.000000,1.000000,0.000000,-0.606875,0.000000,-0.794797,0.487572,0.000000,0.671501,0
-0.800029,0.000000,0.599961,0.000000,1.000000,0.000000,-0.599961,0.000000,-0.800029,0.492586,0.000000,0.670869,0
-0.805208,0.000000,0.592992,0.000000,1.000000,0.000000,-0.592992,0.000000,-0.805208,0.497602,0.000000,0.670192,0
-0.810334,0.000000,0.585968,0.000000,1.000000,0.000000,-0.585968,0.000000,-0.810334,0.502619,0.000000,0.669470,0
-0.815406,0.000000,0.578890,0.000000,1.000000,0.000000,-0.578890,0.000000,-0.815406,0.507636,0.000000,0.668704,0
-0.820422,0.000000,0.571759,0.000000,1.000000,0.000000,-0.571759,0.000000,-0.820422,0.512653,0.000000,0.667894,0
-0.825381,0.000000,0.564576,0.000000,1.000000,0.000000,-0.564576,0.000000,-0.825381,0.517669,0.000000,0.667038,0
-0.830284,0.000000,0.557340,0.000000,1.000000,0.000000,-0.557340,0.000000,-0.830284,0.522683,0.000000,0.666138,0
-0.835129,0.000000,0.550054,0.000000,1.000000,0.000000,-0.550054,0.000000,-0.835129,0.527695,0.000000,0.665192,0
-0.839915,0.000000,0.542718,0.000000,1.000000,0.000000,-0.542718,0.000000,-0.839915,0.532704,0.000000,0.664202,0
-0.844642,0.000000,0.535332,0.000000,1.000000,0.000000,-0.535332,0.000000,-0.844642,0.537709,0.000000,0.663167,0
-0.849308,0.000000,0.527898,0.000000,1.000000,0.000000,-0.527898,0.000000,-0.849308,0.542710,0.000000,0.662087,0
-0.853913,0.000000,0.520416,0.000000,1.000000,0.000000,-0.520416,0.000000,-0.853913,0.547706,0.000000,0.660962,0
-0.858456,0.000000,0.512887,0.000000,1.000000,0.000000,-0.512887,0.000000,-0.858456,0.552696,0.000000,0.659792,0
-0.862936,0.000000,0.505313,0.000000,1.000000,0.000000,-0.505313,0.000000,-0.862936,0.557680,0.000000,0.658577,0
-0.867353,0.000000,0.497693,0.000000,1.000000,0.000000,-0.497693,0.000000,-0.867353,0.562657,0.000000,0.657317,0
-0.871706,0.000000,0.490029,0.000000,1.000000,0.000000,-0.490029,0.000000,-0.871706,0.567626,0.000000,0.656013,0
-0.875995,0.000000,0.482321,0.000000,1.000000,0.000000,-0.482321,0.000000,-0.875995,0.572587,0.000000,0.654664,0
-0.880217,0.000000,0.474571,0.000000,1.000000,0.000000,-0.474571,0.000000,-0.880217,0.577539,0.000000,0.653270,0
-0.884374,0.000000,0.466780,0.000000,1.000000,0.000000,-0.466780,0.000000,-0.884374,0.582481,0.000000,0.651832,0
-0.888463,0.000000,0.458948,0.000000,1.000000,0.000000,-0.458948,0.000000,-0.888463,0.587413,0.000000,0.650349,0
-0.892485,0.000000,0.451076,0.000000,1.000000,0.000000,-0.451076,0.000000,-0.892485,0.592334,0.000000,0.648823,0
-0.896439,0.000000,0.443166,0.000000,1.000000,0.000000,-0.443166,0.000000,-0.896439,0.597244,0.000000,0.647252,0
-0.900325,0.000000,0.435218,0.000000,1.000000,0.000000,-0.435218,0.000000,-0.900325,0.602141,0.000000,0.645637,0
-0.904141,0.000000,0.427234,0.000000,1.000000,0.000000,-0.427234,0.000000,-0.904141,0.607026,0.000000,0.643978,0
-0.907888,0.000000,0.419214,0.000000,1.000000,0.000000,-0.419214,0.000000,-0.907888,0.611897,0.000000,0.642276,0
-0.911564,0.000000,0.411159,0.000000,1.000000,0.000000,-0.411159,0.000000,-0.911564,0.616753,0.000000,0.640530,0
-0.915169,0.000000,0.403070,0.000000,1.000000,0.000000,-0.403070,0.000000,-0.915169,0.621595,0.000000,0.638741,0
-0.918703,0.000000,0.394949,0.000000,1.000000,0.000000,-0.394949,0.000000,-0.918703,0.626422,0.000000,0.636909,0
-0.922165,0.000000,0.386797,0.000000,1.000000,0.000000,-0.386797,0.000000,-0.922165,0.631232,0.000000,0.635034,0
-0.925555,0.000000,0.378613,0.000000,1.000000,0.000000,-0.378613,0.000000,-0.925555,0.636026,0.000000,0.633116,0
-0.928872,0.000000,0.370401,0.000000,1.000000,0.000000,-0.370401,0.000000,-0.928872,0.640802,0.000000,0.631156,0
-0.932116,0.000000,0.362159,0.000000,1.000000,0.000000,-0.362159,0.000000,-0.932116,0.645561,0.000000,0.629155,0
-0.935287,0.000000,0.353891,0.000000,1.000000,0.000000,-0.353891,0.000000,-0.935287,0.650301,0.000000,0.627111,0
-0.938383,0.000000,0.345596,0.000000,1.000000,0.000000,-0.345596,0.000000,-0.938383,0.655022,0.000000,0.625026,0
-0.941406,0.000000,0.337276,0.000000,1.000000,0.000000,-0.337276,0.000000,-0.941406,0.659723,0.000000,0.622899,0
-0.944354,0.000000,0.328932,0.000000,1.000000,0.000000,-0.328932,0.000000,-0.944354,0.664404,0.000000,0.620732,0
-0.947227,0.000000,0.320564,0.000000,1.000000,0.000000,-0.320564,0.000000,-0.947227,0.669064,0.000000,0.618524,0
-0.950025,0.000000,0.312175,0.000000,1.000000,0.000000,-0.312175,0.000000,-0.950025,0.673703,0.000000,0.616275,0
-0.952747,0.000000,0.303765,0.000000,1.000000,0.000000,-0.303765,0.000000,-0.952747,0.678319,0.000000,0.613987,0
-0.955394,0.000000,0.295336,0.000000,1.000000,0.000000,-0.295336,0.000000,-0.955394,0.682913,0.000000,0.611659,0
-0.957964,0.000000,0.286887,0.000000,1.000000,0.000000,-0.286887,0.000000,-0.957964,0.687484,0.000000,0.609292,0
-0.960459,0.000000,0.278422,0.000000,1.000000,0.000000,-0.278422,0.000000,-0.960459,0.692031,0.000000,0.606886,0
-0.962877,0.000000,0.269940,0.000000,1.000000,0.000000,-0.269940,0.000000,-0.962877,0.696554,0.000000,0.604442,0
-0.965219,0.000000,0.261443,0.000000,1.000000,0.000000,-0.261443,0.000000,-0.965219,0.701052,0.000000,0.601959,0
