0.999732,0.000000,0.023160,0.000000,1.000000,0.000000,-0.023160,0.000000,0.999732,0.237735,-0.000000,0.750988,0
0.999706,0.000000,0.024260,0.000000,1.000000,0.000000,-0.024260,0.000000,0.999706,0.239559,-0.000000,0.750739,0
0.999678,0.000000,0.025384,0.000000,1.000000,0.000000,-0.025384,0.000000,0.999678,0.241422,-0.000000,0.750484,0
0.999648,0.000000,0.026530,0.000000,1.000000,0.000000,-0.026530,0.000000,0.999648,0.243323,-0.000000,0.750221,0
0.999616,0.000000,0.027700,0.000000,1.000000,0.000000,-0.027700,0.000000,0.999616,0.245261,-0.000000,0.749951,0
0.999583,0.000000,0.028893,0.000000,1.000000,0.000000,-0.028893,0.000000,0.999583,0.247238,-0.000000,0.749674,0
0.999547,0.000000,0.030108,0.000000,1.000000,0.000000,-0.030108,0.000000,0.999547,0.249252,-0.000000,0.749388,0
0.999509,0.000000,0.031347,0.000000,1.000000,0.000000,-0.031347,0.000000,0.999509,0.251303,-0.000000,0.749096,0
0.999468,0.000000,0.032607,0.000000,1.000000,0.000000,-0.032607,0.000000,0.999468,0.253390,-0.000000,0.748795,0
0.999426,0.000000,0.033890,0.000000,1.000000,0.000000,-0.033890,0.000000,0.999426,0.255515,-0.000000,0.748486,0
0.999380,0.000000,0.035195,0.000000,1.000000,0.000000,-0.035195,0.000000,0.999380,0.257675,-0.000000,0.748170,0
0.999333,0.000000,0.036521,0.000000,1.000000,0.000000,-0.036521,0.000000,0.999333,0.259872,-0.000000,0.747845,0
0.999283,0.000000,0.037870,0.000000,1.000000,0.000000,-0.037870,0.000000,0.999283,0.262104,-0.000000,0.747511,0
0.999230,0.000000,0.039240,0.000000,1.000000,0.000000,-0.039240,0.000000,0.999230,0.264372,-0.000000,0.747170,0
0.999174,0.000000,0.040632,0.000000,1.000000,0.000000,-0.040632,0.000000,0.999174,0.266675,-0.000000,0.746820,0
0.999116,0.000000,0.042045,0.000000,1.000000,0.000000,-0.042045,0.000000,0.999116,0.269013,-0.000000,0.746462,0
0.999054,0.000000,0.043479,0.000000,1.000000,0.000000,-0.043479,0.000000,0.999054,0.271386,-0.000000,0.746095,0
0.998990,0.000000,0.044934,0.000000,1.000000,0.000000,-0.044934,0.000000,0.998990,0.273793,-0.000000,0.745720,0
0.998922,0.000000,0.046411,0.000000,1.000000,0.000000,-0.046411,0.000000,0.998922,0.276235,-0.000000,0.745336,0
0.998852,0.000000,0.047908,0.000000,1.000000,0.000000,-0.047908,0.000000,0.998852,0.278710,-0.000000,0.744943,0
0.998778,0.000000,0.049425,0.000000,1.000000,0.000000,-0.049425,0.000000,0.998778,0.281219,-0.000000,0.744541,0
0.998701,0.000000,0.050963,0.000000,1.000000,0.000000,-0.050963,0.000000,0.998701,0.283761,-0.000000,0.744129,0
0.998620,0.000000,0.052521,0.000000,1.000000,0.000000,-0.052521,0.000000,0.998620,0.286336,-0.000000,0.743709,0
0.998536,0.000000,0.054099,0.000000,1.000000,0.000000,-0.054099,0.000000,0.998536,0.288944,-0.000000,0.743279,0
0.998448,0.000000,0.055697,0.000000,1.000000,0.000000,-0.055697,0.000000,0.998448,0.291584,-0.000000,0.742839,0
0.998356,0.000000,0.057315,0.000000,1.000000,0.000000,-0.057315,0.000000,0.998356,0.294257,-0.000000,0.742390,0
0.998261,0.000000,0.058953,0.000000,1.000000,0.000000,-0.058953,0.000000,0.998261,0.296961,-0.000000,0.741931,0
0.998162,0.000000,0.060610,0.000000,1.000000,0.000000,-0.060610,0.000000,0.998162,0.299697,-0.000000,0.741462,0
0.998058,0.000000,0.062286,0.000000,1.000000,0.000000,-0.062286,0.000000,0.998058,0.302465,-0.000000,0.740982,0
0.997951,0.000000,0.063982,0.000000,1.000000,0.000000,-0.063982,0.000000,0.997951,0.305263,-0.000000,0.740493,0
0.997840,0.000000,0.065696,0.000000,1.000000,0.000000,-0.065696,0.000000,0.997840,0.308093,-0.000000,0.739994,0
0.997724,0.000000,0.067429,0.000000,1.000000,0.000000,-0.067429,0.000000,0.997724,0.310953,-0.000000,0.739483,0
0.997604,0.000000,0.069181,0.000000,1.000000,0.000000,-0.069181,0.000000,0.997604,0.313843,-0.000000,0.738963,0
0.997480,0.000000,0.070952,0.000000,1.000000,0.000000,-0.070952,0.000000,0.997480,0.316763,-0.000000,0.738432,0
0.997351,0.000000,0.072741,0.000000,1.000000,0.000000,-0.072741,0.000000,0.997351,0.319713,-0.000000,0.737890,0
0.997217,0.000000,0.074548,0.000000,1.000000,0.000000,-0.074548,0.000000,0.997217,0.322692,-0.000000,0.737337,0
0.997079,0.000000,0.076373,0.000000,1.000000,0.000000,-0.076373,0.000000,0.997079,0.325700,-0.000000,0.736773,0
0.996936,0.000000,0.078216,0.000000,1.000000,0.000000,-0.078216,0.000000,0.996936,0.328737,-0.000000,0.736198,0
0.996789,0.000000,0.080076,0.000000,1.000000,0.000000,-0.080076,0.000000,0.996789,0.331803,-0.000000,0.735611,0
0.996636,0.000000,0.081954,0.000000,1.000000,0.000000,-0.081954,0.000000,0.996636,0.334896,-0.000000,0.735014,0
0.996478,0.000000,0.083850,0.000000,1.000000,0.000000,-0.083850,0.000000,0.996478,0.338018,-0.000000,0.734404,0
0.996316,0.000000,0.085763,0.000000,1.000000,0.000000,-0.085763,0.000000,0.996316,0.341168,-0.000000,0.733784,0
0.996148,0.000000,0.087692,0.000000,1.000000,0.000000,-0.087692,0.000000,0.996148,0.344344,-0.000000,0.733151,0
0.995974,0.000000,0.089639,0.000000,1.000000,0.000000,-0.089639,0.000000,0.995974,0.347548,-0.000000,0.732507,0
0.995796,0.000000,0.091602,0.000000,1.000000,0.000000,-0.091602,0.000000,0.995796,0.350779,-0.000000,0.731850,0
0.995612,0.000000,0.093582,0.000000,1.000000,0.000000,-0.093582,0.000000,0.995612,0.354036,-0.000000,0.731182,0
0.995422,0.000000,0.095579,0.000000,1.000000,0.000000,-0.095579,0.000000,0.995422,0.357320,-0.000000,0.730502,0
0.995227,0.000000,0.097591,0.000000,1.000000,0.000000,-0.097591,0.000000,0.995227,0.360629,-0.000000,0.729809,0
0.995026,0.000000,0.099620,0.000000,1.000000,0.000000,-0.099620,0.000000,0.995026,0.363964,-0.000000,0.729104,0
0.994819,0.000000,0.101664,0.000000,1.000000,0.000000,-0.101664,0.000000,0.994819,0.367324,-0.000000,0.728386,0
0.994606,0.000000,0.103725,0.000000,1.000000,0.000000,-0.103725,0.000000,0.994606,0.370710,-0.000000,0.727655,0
0.994387,0.000000,0.105800,0.000000,1.000000,0.000000,-0.105800,0.000000,0.994387,0.374120,-0.000000,0.726912,0
0.994163,0.000000,0.107892,0.000000,1.000000,0.000000,-0.107892,0.000000,0.994163,0.377554,-0.000000,0.726156,0
0.993932,0.000000,0.109998,0.000000,1.000000,0.000000,-0.109998,0.000000,0.993932,0.381013,-0.000000,0.725388,0
0.993695,0.000000,0.112120,0.000000,1.000000,0.000000,-0.112120,0.000000,0.993695,0.384496,-0.000000,0.724606,0
0.993451,0.000000,0.114256,0.000000,1.000000,0.000000,-0.114256,0.000000,0.993451,0.388002,-0.000000,0.723811,0
0.993202,0.000000,0.116407,0.000000,1.000000,0.000000,-0.116407,0.000000,0.993202,0.391532,-0.000000,0.723002,0
0.992945,0.000000,0.118573,0.000000,1.000000,0.000000,-0.118573,0.000000,0.992945,0.395084,-0.000000,0.722181,0
0.992683,0.000000,0.120753,0.000000,1.000000,0.000000,-0.120753,0.000000,0.992683,0.398659,-0.000000,0.721346,0
0.992413,0.000000,0.122947,0.000000,1.000000,0.000000,-0.122947,0.000000,0.992413,0.402257,-0.000000,0.720497,0
0.992137,0.000000,0.125155,0.000000,1.000000,0.000000,-0.125155,0.000000,0.992137,0.405877,-0.000000,0.719635,0
0.991854,0.000000,0.127378,0.000000,1.000000,0.000000,-0.127378,0.000000,0.991854,0.409518,-0.000000,0.718758,0
0.991565,0.000000,0.129613,0.000000,1.000000,0.000000,-0.129613,0.000000,0.991565,0.413182,-0.000000,0.717868,0
0.991268,0.000000,0.131863,0.000000,1.000000,0.000000,-0.131863,0.000000,0.991268,0.416866,-0.000000,0.716964,0
0.990964,0.000000,0.134126,0.000000,1.000000,0.000000,-0.134126,0.000000,0.990964,0.420571,-0.000000,0.716047,0
0.990654,0.000000,0.136402,0.000000,1.000000,0.000000,-0.136402,0.000000,0.990654,0.424297,-0.000000,0.715114,0
0.990336,0.000000,0.138691,0.000000,1.000000,0.000000,-0.138691,0.000000,0.990336,0.428043,-0.000000,0.714168,0
0.990011,0.000000,0.140992,0.000000,1.000000,0.000000,-0.140992,0.000000,0.990011,0.431809,-0.000000,0.713207,0
0.989678,0.000000,0.143307,0.000000,1.000000,0.000000,-0.143307,0.000000,0.989678,0.435595,-0.000000,0.712232,0
0.989339,0.000000,0.145634,0.000000,1.000000,0.000000,-0.145634,0.000000,0.989339,0.439400,-0.000000,0.711243,0
0.988991,0.000000,0.147973,0.000000,1.000000,0.000000,-0.147973,0.000000,0.988991,0.443225,-0.000000,0.710239,0
0.988637,0.000000,0.150325,0.000000,1.000000,0.000000,-0.150325,0.000000,0.988637,0.447068,-0.000000,0.709220,0
0.988274,0.000000,0.152688,0.000000,1.000000,0.000000,-0.152688,0.000000,0.988274,0.450929,-0.000000,0.708186,0
0.987904,0.000000,0.155064,0.000000,1.000000,0.000000,-0.155064,0.000000,0.987904,0.454809,-0.000000,0.707138,0
0.987527,0.000000,0.157451,0.000000,1.000000,0.000000,-0.157451,0.000000,0.987527,0.458707,-0.000000,0.706075,0
0.987141,0.000000,0.159849,0.000000,1.000000,0.000000,-0.159849,0.000000,0.987141,0.462623,-0.000000,0.704996,0
0.986748,0.000000,0.162259,0.000000,1.000000,0.000000,-0.162259,0.000000,0.986748,0.466555,-0.000000,0.703903,0
0.986347,0.000000,0.164679,0.000000,1.000000,0.000000,-0.164679,0.000000,0.986347,0.470505,-0.000000,0.702795,0
0.985938,0.000000,0.167111,0.000000,1.000000,0.000000,-0.167111,0.000000,0.985938,0.474471,-0.000000,0.701671,0
0.985521,0.000000,0.169554,0.000000,1.000000,0.000000,-0.169554,0.000000,0.985521,0.478454,-0.000000,0.700532,0
0.985096,0.000000,0.172007,0.000000,1.000000,0.000000,-0.172007,0.000000,0.985096,0.482453,-0.000000,0.699378,0
0.984662,0.000000,0.174470,0.000000,1.000000,0.000000,-0.174470,0.000000,0.984662,0.486468,-0.000000,0.698208,0
0.984221,0.000000,0.176944,0.000000,1.000000,0.000000,-0.176944,0.000000,0.984221,0.490498,-0.000000,0.697023,0
0.983771,0.000000,0.179427,0.000000,1.000000,0.000000,-0.179427,0.000000,0.983771,0.494543,-0.000000,0.695823,0
0.983313,0.000000,0.181921,0.000000,1.000000,0.000000,-0.181921,0.000000,0.983313,0.498603,-0.000000,0.694607,0
0.982847,0.000000,0.184424,0.000000,1.000000,0.000000,-0.184424,0.000000,0.982847,0.502678,-0.000000,0.693375,0
0.982372,0.000000,0.186937,0.000000,1.000000,0.000000,-0.186937,0.000000,0.982372,0.506767,-0.000000,0.692128,0
0.981889,0.000000,0.189459,0.000000,1.000000,0.000000,-0.189459,0.000000,0.981889,0.510870,-0.000000,0.690864,0
0.981397,0.000000,0.191990,0.000000,1.000000,0.000000,-0.191990,0.000000,0.981397,0.514986,-0.000000,0.689585,0
0.980896,0.000000,0.194531,0.000000,1.000000,0.000000,-0.194531,0.000000,0.980896,0.519116,-0.000000,0.688291,0
0.980387,0.000000,0.197080,0.000000,1.000000,0.000000,-0.197080,0.000000,0.980387,0.523259,-0.000000,0.686980,0
0.979870,0.000000,0.199637,0.000000,1.000000,0.000000,-0.199637,0.000000,0.979870,0.527415,-0.000000,0.685653,0
0.979343,0.000000,0.202204,0.000000,1.000000,0.000000,-0.202204,0.000000,0.979343,0.531583,-0.000000,0.684311,0
0.978808,0.000000,0.204778,0.000000,1.000000,0.000000,-0.204778,0.000000,0.978808,0.535763,-0.000000,0.682952,0
0.978265,0.000000,0.207361,0.000000,1.000000,0.000000,-0.207361,0.000000,0.978265,0.539955,-0.000000,0.681578,0
0.977712,0.000000,0.209951,0.000000,1.000000,0.000000,-0.209951,0.000000,0.977712,0.544159,-0.000000,0.680187,0
0.977150,0.000000,0.212549,0.000000,1.000000,0.000000,-0.212549,0.000000,0.977150,0.548373,-0.000000,0.678780,0
0.976580,0.000000,0.215155,0.000000,1.000000,0.000000,-0.215155,0.000000,0.976580,0.552599,-0.000000,0.677357,0
0.976001,0.000000,0.217768,0.000000,1.000000,0.000000,-0.217768,0.000000,0.976001,0.556835,-0.000000,0.675918,0
0.975412,0.000000,0.220388,0.000000,1.000000,0.000000,-0.220388,0.000000,0.975412,0.561082,-0.000000,0.674463,0
0.974815,0.000000,0.223016,0.000000,1.000000,0.000000,-0.223016,0.000000,0.974815,0.565338,-0.000000,0.672991,0
0.974208,0.000000,0.225650,0.000000,1.000000,0.000000,-0.225650,0.000000,0.974208,0.569605,-0.000000,0.671504,0
0.973593,0.000000,0.228291,0.000000,1.000000,0.000000,-0.228291,0.000000,0.973593,0.573880,-0.000000,0.670000,0
0.972969,0.000000,0.230938,0.000000,1.000000,0.000000,-0.230938,0.000000,0.972969,0.578165,-0.000000,0.668480,0
0.972335,0.000000,0.233591,0.000000,1.000000,0.000000,-0.233591,0.000000,0.972335,0.582458,-0.000000,0.666943,0
0.971692,0.000000,0.236251,0.000000,1.000000,0.000000,-0.236251,0.000000,0.971692,0.586760,-0.000000,0.665390,0
0.971040,0.000000,0.238917,0.000000,1.000000,0.000000,-0.238917,0.000000,0.971040,0.591070,-0.000000,0.663821,0
0.970379,0.000000,0.241588,0.000000,1.000000,0.000000,-0.241588,0.000000,0.970379,0.595388,-0.000000,0.662236,0
0.969708,0.000000,0.244265,0.000000,1.000000,0.000000,-0.244265,0.000000,0.969708,0.599714,-0.000000,0.660634,0
0.969029,0.000000,0.246947,0.000000,1.000000,0.000000,-0.246947,0.000000,0.969029,0.604046,-0.000000,0.659016,0
0.968340,0.000000,0.249635,0.000000,1.000000,0.000000,-0.249635,0.000000,0.968340,0.608386,-0.000000,0.657382,0
0.967642,0.000000,0.252328,0.000000,1.000000,0.000000,-0.252328,0.000000,0.967642,0.612733,-0.000000,0.655732,0
0.966934,0.000000,0.255025,0.000000,1.000000,0.000000,-0.255025,0.000000,0.966934,0.617085,-0.000000,0.654065,0
0.966218,0.000000,0.257727,0.000000,1.000000,0.000000,-0.257727,0.000000,0.966218,0.621444,-0.000000,0.652382,0
0.965492,0.000000,0.260434,0.000000,1.000000,0.000000,-0.260434,0.000000,0.965492,0.625809,-0.000000,0.650682,0
0.964756,0.000000,0.263145,0.000000,1.000000,0.000000,-0.263145,0.000000,0.964756,0.630179,-0.000000,0.648967,0
0.964012,0.000000,0.265860,0.000000,1.000000,0.000000,-0.265860,0.000000,0.964012,0.634554,-0.000000,0.647235,0
0.963258,0.000000,0.268579,0.000000,1.000000,0.000000,-0.268579,0.000000,0.963258,0.638934,-0.000000,0.645487,0
0.962494,0.000000,0.271302,0.000000,1.000000,0.000000,-0.271302,0.000000,0.962494,0.643318,-0.000000,0.643723,0
0.961721,0.000000,0.274029,0.000000,1.000000,0.000000,-0.274029,0.000000,0.961721,0.647707,-0.000000,0.641942,0
0.960939,0.000000,0.276759,0.000000,1.000000,0.000000,-0.276759,0.000000,0.960939,0.652100,-0.000000,0.640146,0
0.960148,0.000000,0.279492,0.000000,1.000000,0.000000,-0.279492,0.000000,0.960148,0.656496,-0.000000,0.638333,0
0.959347,0.000000,0.282228,0.000000,1.000000,0.000000,-0.282228,0.000000,0.959347,0.660896,-0.000000,0.636505,0
0.958537,0.000000,0.284967,0.000000,1.000000,0.000000,-0.284967,0.000000,0.958537,0.665299,-0.000000,0.634660,0
0.957718,0.000000,0.287709,0.000000,1.000000,0.000000,-0.287709,0.000000,0.957718,0.669705,-0.000000,0.632800,0
0.956889,0.000000,0.290454,0.000000,1.000000,0.000000,-0.290454,0.000000,0.956889,0.674113,-0.000000,0.630923,0
0.956051,0.000000,0.293201,0.000000,1.000000,0.000000,-0.293201,0.000000,0.956051,0.678523,-0.000000,0.629031,0
0.955204,0.000000,0.295950,0.000000,1.000000,0.000000,-0.295950,0.000000,0.955204,0.682935,-0.000000,0.627123,0
0.954347,0.000000,0.298701,0.000000,1.000000,0.000000,-0.298701,0.000000,0.954347,0.687349,-0.000000,0.625199,0
0.953481,0.000000,0.301453,0.000000,1.000000,0.000000,-0.301453,0.000000,0.953481,0.691765,-0.000000,0.623259,0
0.952606,0.000000,0.304208,0.000000,1.000000,0.000000,-0.304208,0.000000,0.952606,0.696181,-0.000000,0.621304,0
0.951721,0.000000,0.306964,0.000000,1.000000,0.000000,-0.306964,0.000000,0.951721,0.700598,-0.000000,0.619333,0
0.950827,0.000000,0.309721,0.000000,1.000000,0.000000,-0.309721,0.000000,0.950827,0.705015,-0.000000,0.617346,0
0.949924,0.000000,0.312480,0.000000,1.000000,0.000000,-0.312480,0.000000,0.949924,0.709433,-0.000000,0.615344,0
0.949012,0.000000,0.315239,0.000000,1.000000,0.000000,-0.315239,0.000000,0.949012,0.713850,-0.000000,0.613327,0
0.948091,0.000000,0.317999,0.000000,1.000000,0.000000,-0.317999,0.000000,0.948091,0.718267,-0.000000,0.611294,0
0.947161,0.000000,0.320760,0.000000,1.000000,0.000000,-0.320760,0.000000,0.947161,0.722684,-0.000000,0.609246,0
0.946221,0.000000,0.323521,0.000000,1.000000,0.000000,-0.323521,0.000000,0.946221,0.727099,-0.000000,0.607183,0
0.945272,0.000000,0.326283,0.000000,1.000000,0.000000,-0.326283,0.000000,0.945272,0.731513,-0.000000,0.605104,0
0.944315,0.000000,0.329044,0.000000,1.000000,0.000000,-0.329044,0.000000,0.944315,0.735926,-0.000000,0.603011,0
0.943348,0.000000,0.331806,0.000000,1.000000,0.000000,-0.331806,0.000000,0.943348,0.740337,-0.000000,0.600903,0
0.942372,0.000000,0.334567,0.000000,1.000000,0.000000,-0.334567,0.000000,0.942372,0.744745,-0.000000,0.598779,0
0.941387,0.000000,0.337328,0.000000,1.000000,0.000000,-0.337328,0.000000,0.941387,0.749152,-0.000000,0.596642,0
0.940394,0.000000,0.340088,0.000000,1.000000,0.000000,-0.340088,0.000000,0.940394,0.753555,-0.000000,0.594489,0
0.939391,0.000000,0.342847,0.000000,1.000000,0.000000,-0.342847,0.000000,0.939391,0.757956,-0.000000,0.592322,0
0.938380,0.000000,0.345606,0.000000,1.000000,0.000000,-0.345606,0.000000,0.938380,0.762353,-0.000000,0.590140,0
0.937360,0.000000,0.348363,0.000000,1.000000,0.000000,-0.348363,0.000000,0.937360,0.766748,-0.000000,0.587944,0
0.936331,0.000000,0.351119,0.000000,1.000000,0.000000,-0.351119,0.000000,0.936331,0.771138,-0.000000,0.585734,0
0.935293,0.000000,0.353874,0.000000,1.000000,0.000000,-0.353874,0.000000,0.935293,0.775524,-0.000000,0.583509,0
0.934247,0.000000,0.356627,0.000000,1.000000,0.000000,-0.356627,0.000000,0.934247,0.779906,-0.000000,0.581271,0
0.933192,0.000000,0.359378,0.000000,1.000000,0.000000,-0.359378,0.000000,0.933192,0.784283,-0.000000,0.579019,0
0.932129,0.000000,0.362128,0.000000,1.000000,0.000000,-0.362128,0.000000,0.932129,0.788656,-0.000000,0.576752,0
0.931057,0.000000,0.364875,0.000000,1.000000,0.000000,-0.364875,0.000000,0.931057,0.793024,-0.000000,0.574472,0
0.929976,0.000000,0.367620,0.000000,1.000000,0.000000,-0.367620,0.000000,0.929976,0.797386,-0.000000,0.572179,0
0.928887,0.000000,0.370362,0.000000,1.000000,0.000000,-0.370362,0.000000,0.928887,0.801742,-0.000000,0.569872,0
0.927790,0.000000,0.373102,0.000000,1.000000,0.000000,-0.373102,0.000000,0.927790,0.806093,-0.000000,0.567552,0
0.926685,0.000000,0.375839,0.000000,1.000000,0.000000,-0.375839,0.000000,0.926685,0.810437,-0.000000,0.565218,0
0.925571,0.000000,0.378574,0.000000,1.000000,0.000000,-0.378574,0.000000,0.925571,0.814775,-0.000000,0.562872,0
0.924449,0.000000,0.381305,0.000000,1.000000,0.000000,-0.381305,0.000000,0.924449,0.819107,-0.000000,0.560512,0
0.923320,0.000000,0.384033,0.000000,1.000000,0.000000,-0.384033,0.000000,0.923320,0.823431,-0.000000,0.558140,0
0.922182,0.000000,0.386757,0.000000,1.000000,0.000000,-0.386757,0.000000,0.922182,0.827749,-0.000000,0.555755,0
0.921036,0.000000,0.389478,0.000000,1.000000,0.000000,-0.389478,0.000000,0.921036,0.832059,-0.000000,0.553357,0
0.919882,0.000000,0.392195,0.000000,1.000000,0.000000,-0.392195,0.000000,0.919882,0.836361,-0.000000,0.550948,0
0.918721,0.000000,0.394908,0.000000,1.000000,0.000000,-0.394908,0.000000,0.918721,0.840655,-0.000000,0.548525,0
0.917551,0.000000,0.397617,0.000000,1.000000,0.000000,-0.397617,0.000000,0.917551,0.844941,-0.000000,0.546091,0
0.916374,0.000000,0.400322,0.000000,1.000000,0.000000,-0.400322,0.000000,0.916374,0.849219,-0.000000,0.543645,0
0.915190,0.000000,0.403023,0.000000,1.000000,0.000000,-0.403023,0.000000,0.915190,0.853488,-0.000000,0.541188,0
0.913998,0.000000,0.405719,0.000000,1.000000,0.000000,-0.405719,0.000000,0.913998,0.857748,-0.000000,0.538718,0
0.912798,0.000000,0.408411,0.000000,1.000000,0.000000,-0.408411,0.000000,0.912798,0.861999,-0.000000,0.536237,0
0.911592,0.000000,0.411097,0.000000,1.000000,0.000000,-0.411097,0.000000,0.911592,0.866240,-0.000000,0.533745,0
0.910377,0.000000,0.413779,0.000000,1.000000,0.000000,-0.413779,0.000000,0.910377,0.870472,-0.000000,0.531242,0
0.909156,0.000000,0.416455,0.000000,1.000000,0.000000,-0.416455,0.000000,0.909156,0.874694,-0.000000,0.528728,0
0.907928,0.000000,0.419126,0.000000,1.000000,0.000000,-0.419126,0.000000,0.907928,0.878906,-0.000000,0.526203,0
0.906693,0.000000,0.421792,0.000000,1.000000,0.000000,-0.421792,0.000000,0.906693,0.883108,-0.000000,0.523668,0
0.905450,0.000000,0.424452,0.000000,1.000000,0.000000,-0.424452,0.000000,0.905450,0.887299,-0.000000,0.521122,0
0.904201,0.000000,0.427107,0.000000,1.000000,0.000000,-0.427107,0.000000,0.904201,0.891479,-0.000000,0.518566,0
0.902945,0.000000,0.429755,0.000000,1.000000,0.000000,-0.429755,0.000000,0.902945,0.895648,-0.000000,0.516000,0
