-0.054112,0.000002,0.998535,0.000000,1.000000,-0.000002,-0.998535,0.000000,-0.054112,0.076175,-0.000001,0.498834,0
-0.055710,0.000002,0.998447,0.000000,1.000000,-0.000002,-0.998447,0.000000,-0.055710,0.078424,-0.000000,0.498738,0
-0.057328,0.000002,0.998355,0.000000,1.000000,-0.000002,-0.998355,0.000000,-0.057328,0.080702,-0.000000,0.498638,0
-0.058966,0.000001,0.998260,0.000000,1.000000,-0.000001,-0.998260,0.000000,-0.058966,0.083007,-0.000000,0.498532,0
-0.060623,0.000001,0.998161,0.000000,1.000000,-0.000001,-0.998161,0.000000,-0.060623,0.085339,-0.000000,0.498422,0
-0.062299,0.000001,0.998058,0.000000,1.000000,-0.000001,-0.998058,0.000000,-0.062299,0.087699,-0.000000,0.498306,0
-0.063994,0.000001,0.997950,0.000000,1.000000,-0.000001,-0.997950,0.000000,-0.063994,0.090086,-0.000000,0.498184,0
-0.065709,0.000001,0.997839,0.000000,1.000000,-0.000001,-0.997839,0.000000,-0.065709,0.092500,-0.000000,0.498058,0
-0.067442,0.000001,0.997723,0.000000,1.000000,-0.000001,-0.997723,0.000000,-0.067442,0.094941,-0.000000,0.497925,0
-0.069194,0.000001,0.997603,0.000000,1.000000,-0.000001,-0.997603,0.000000,-0.069194,0.097407,-0.000000,0.497787,0
-0.070965,0.000001,0.997479,0.000000,1.000000,-0.000001,-0.997479,0.000000,-0.070965,0.099900,-0.000000,0.497642,0
-0.072753,0.000001,0.997350,0.000000,1.000000,-0.000001,-0.997350,0.000000,-0.072753,0.102419,-0.000000,0.497492,0
-0.074560,0.000001,0.997216,0.000000,1.000000,-0.000001,-0.997216,0.000000,-0.074560,0.104964,-0.000000,0.497335,0
-0.076385,0.000001,0.997078,0.000000,1.000000,-0.000001,-0.997078,0.000000,-0.076385,0.107534,-0.000000,0.497173,0
-0.078228,0.000001,0.996935,0.000000,1.000000,-0.000001,-0.996935,0.000000,-0.078228,0.110129,-0.000000,0.497003,0
-0.080089,0.000001,0.996788,0.000000,1.000000,-0.000001,-0.996788,0.000000,-0.080089,0.112750,-0.000000,0.496827,0
-0.081967,0.000001,0.996635,0.000000,1.000000,-0.000001,-0.996635,0.000000,-0.081967,0.115395,-0.000000,0.496645,0
-0.083863,0.000001,0.996477,0.000000,1.000000,-0.000001,-0.996477,0.000000,-0.083863,0.118065,-0.000000,0.496456,0
-0.085775,0.000001,0.996315,0.000000,1.000000,-0.000001,-0.996315,0.000000,-0.085775,0.120759,-0.000000,0.496260,0
-0.087705,0.000001,0.996146,0.000000,1.000000,-0.000001,-0.996146,0.000000,-0.087705,0.123477,-0.000000,0.496056,0
-0.089652,0.000001,0.995973,0.000000,1.000000,-0.000001,-0.995973,0.000000,-0.089652,0.126219,-0.000000,0.495846,0
-0.091615,0.000000,0.995794,0.000000,1.000000,-0.000000,-0.995794,0.000000,-0.091615,0.128985,-0.000000,0.495628,0
-0.093595,0.000000,0.995610,0.000000,1.000000,-0.000000,-0.995610,0.000000,-0.093595,0.131774,-0.000000,0.495403,0
-0.095591,0.000000,0.995421,0.000000,1.000000,-0.000000,-0.995421,0.000000,-0.095591,0.134586,-0.000000,0.495170,0
-0.097604,0.000000,0.995225,0.000000,1.000000,-0.000000,-0.995225,0.000000,-0.097604,0.137421,-0.000000,0.494930,0
-0.099633,0.000000,0.995024,0.000000,1.000000,-0.000000,-0.995024,0.000000,-0.099633,0.140279,-0.000000,0.494682,0
-0.101677,0.000000,0.994817,0.000000,1.000000,-0.000000,-0.994817,0.000000,-0.101677,0.143160,-0.000000,0.494426,0
-0.103737,0.000000,0.994605,0.000000,1.000000,-0.000000,-0.994605,0.000000,-0.103737,0.146062,-0.000000,0.494162,0
-0.105813,0.000000,0.994386,0.000000,1.000000,-0.000000,-0.994386,0.000000,-0.105813,0.148987,-0.000000,0.493889,0
-0.107904,0.000000,0.994161,0.000000,1.000000,-0.000000,-0.994161,0.000000,-0.107904,0.151934,-0.000000,0.493609,0
-0.110011,0.000000,0.993930,0.000000,1.000000,-0.000000,-0.993930,0.000000,-0.110011,0.154902,-0.000000,0.493320,0
-0.112132,0.000000,0.993693,0.000000,1.000000,-0.000000,-0.993693,0.000000,-0.112132,0.157891,-0.000000,0.493022,0
-0.114269,0.000000,0.993450,0.000000,1.000000,-0.000000,-0.993450,0.000000,-0.114269,0.160902,-0.000000,0.492716,0
-0.116420,0.000000,0.993200,0.000000,1.000000,-0.000000,-0.993200,0.000000,-0.116420,0.163933,-0.000000,0.492402,0
-0.118585,0.000000,0.992944,0.000000,1.000000,-0.000000,-0.992944,0.000000,-0.118585,0.166985,-0.000000,0.492078,0
-0.120765,0.000000,0.992681,0.000000,1.000000,-0.000000,-0.992681,0.000000,-0.120765,0.170058,-0.000000,0.491745,0
-0.122960,0.000000,0.992412,0.000000,1.000000,-0.000000,-0.992412,0.000000,-0.122960,0.173150,-0.000000,0.491403,0
-0.125168,0.000000,0.992136,0.000000,1.000000,-0.000000,-0.992136,0.000000,-0.125168,0.176262,-0.000000,0.491052,0
-0.127390,0.000000,0.991853,0.000000,1.000000,-0.000000,-0.991853,0.000000,-0.127390,0.179394,-0.000000,0.490692,0
-0.129626,0.000000,0.991563,0.000000,1.000000,-0.000000,-0.991563,0.000000,-0.129626,0.182546,-0.000000,0.490322,0
-0.131876,0.000000,0.991266,0.000000,1.000000,-0.000000,-0.991266,0.000000,-0.131876,0.185716,-0.000000,0.489943,0
-0.134138,0.000000,0.990963,0.000000,1.000000,-0.000000,-0.990963,0.000000,-0.134138,0.188906,-0.000000,0.489554,0
-0.136414,0.000000,0.990652,0.000000,1.000000,-0.000000,-0.990652,0.000000,-0.136414,0.192114,-0.000000,0.489155,0
-0.138703,0.000000,0.990334,0.000000,1.000000,-0.000000,-0.990334,0.000000,-0.138703,0.195341,-0.000000,0.488746,0
-0.141005,0.000000,0.990009,0.000000,1.000000,-0.000000,-0.990009,0.000000,-0.141005,0.198586,-0.000000,0.488327,0
-0.143320,0.000000,0.989676,0.000000,1.000000,-0.000000,-0.989676,0.000000,-0.143320,0.201848,-0.000000,0.487898,0
-0.145647,0.000000,0.989337,0.000000,1.000000,-0.000000,-0.989337,0.000000,-0.145647,0.205129,-0.000000,0.487459,0
-0.147986,0.000000,0.988989,0.000000,1.000000,-0.000000,-0.988989,0.000000,-0.147986,0.208427,-0.000000,0.487010,0
-0.150338,0.000000,0.988635,0.000000,1.000000,-0.000000,-0.988635,0.000000,-0.150338,0.211742,-0.000000,0.486550,0
-0.152701,0.000000,0.988272,0.000000,1.000000,-0.000000,-0.988272,0.000000,-0.152701,0.215074,-0.000000,0.486079,0
-0.155076,0.000000,0.987902,0.000000,1.000000,-0.000000,-0.987902,0.000000,-0.155076,0.218423,-0.000000,0.485598,0
-0.157463,0.000001,0.987525,0.000000,1.000000,-0.000001,-0.987525,0.000000,-0.157463,0.221788,-0.000000,0.485106,0
-0.159862,0.000001,0.987139,0.000000,1.000000,-0.000001,-0.987139,0.000000,-0.159862,0.225170,-0.000000,0.484603,0
-0.162271,0.000001,0.986746,0.000000,1.000000,-0.000001,-0.986746,0.000000,-0.162271,0.228567,-0.000000,0.484090,0
-0.164692,0.000001,0.986345,0.000000,1.000000,-0.000001,-0.986345,0.000000,-0.164692,0.231980,-0.000000,0.483565,0
-0.167124,0.000001,0.985936,0.000000,1.000000,-0.000001,-0.985936,0.000000,-0.167124,0.235409,-0.000000,0.483028,0
-0.169566,0.000001,0.985519,0.000000,1.000000,-0.000001,-0.985519,0.000000,-0.169566,0.238852,-0.000000,0.482480,0
-0.172019,0.000001,0.985094,0.000000,1.000000,-0.000001,-0.985094,0.000000,-0.172019,0.242311,-0.000000,0.481921,0
-0.174483,0.000001,0.984660,0.000000,1.000000,-0.000001,-0.984660,0.000000,-0.174483,0.245784,-0.000000,0.481350,0
-0.176956,0.000001,0.984219,0.000000,1.000000,-0.000001,-0.984219,0.000000,-0.176956,0.249271,-0.000001,0.480767,0
-0.179440,0.000001,0.983769,0.000000,1.000000,-0.000001,-0.983769,0.000000,-0.179440,0.252773,-0.000001,0.480172,0
-0.181934,0.000001,0.983311,0.000000,1.000000,-0.000001,-0.983311,0.000000,-0.181934,0.256288,-0.000001,0.479564,0
-0.184437,0.000002,0.982844,0.000000,1.000000,-0.000002,-0.982844,0.000000,-0.184437,0.259816,-0.000001,0.478944,0
-0.186950,0.000001,0.982370,0.000000,1.000000,-0.000001,-0.982370,0.000000,-0.186950,0.263357,-0.000000,0.478310,0
-0.189472,0.000000,0.981886,0.000000,1.000000,-0.000000,-0.981886,0.000000,-0.189472,0.266910,-0.000000,0.477662,0
-0.192003,0.000000,0.981394,0.000000,1.000000,-0.000000,-0.981394,0.000000,-0.192003,0.270474,-0.000000,0.476999,0
-0.194543,0.000000,0.980894,0.000000,1.000000,-0.000000,-0.980894,0.000000,-0.194543,0.274049,-0.000000,0.476319,0
-0.197092,0.000000,0.980385,0.000000,1.000000,-0.000000,-0.980385,0.000000,-0.197092,0.277634,-0.000000,0.475621,0
-0.199650,0.000000,0.979867,0.000000,1.000000,-0.000000,-0.979867,0.000000,-0.199650,0.281225,-0.000000,0.474901,0
-0.202216,0.000000,0.979341,0.000000,1.000000,-0.000000,-0.979341,0.000000,-0.202216,0.284826,-0.000000,0.474167,0
-0.204791,0.000000,0.978806,0.000000,1.000000,-0.000000,-0.978806,0.000000,-0.204791,0.288451,0.000000,0.473463,0
-0.207373,0.000000,0.978262,0.000000,1.000000,-0.000000,-0.978262,0.000000,-0.207373,0.292124,0.000000,0.472836,0
-0.209964,0.000000,0.977709,0.000000,1.000000,-0.000000,-0.977709,0.000000,-0.209964,0.295801,0.000000,0.472174,0
-0.212562,0.000000,0.977148,0.000000,1.000000,-0.000000,-0.977148,0.000000,-0.212562,0.299479,0.000000,0.471464,0
-0.215167,0.000000,0.976577,0.000000,1.000000,-0.000000,-0.976577,0.000000,-0.215167,0.303161,0.000000,0.470724,0
-0.217780,0.000000,0.975998,0.000000,1.000000,-0.000000,-0.975998,0.000000,-0.217780,0.306851,0.000000,0.469962,0
-0.220401,0.000000,0.975409,0.000000,1.000000,-0.000000,-0.975409,0.000000,-0.220401,0.310550,0.000000,0.469184,0
-0.223028,0.000000,0.974812,0.000000,1.000000,-0.000000,-0.974812,0.000000,-0.223028,0.314258,0.000000,0.468390,0
-0.225662,0.000000,0.974206,0.000000,1.000000,-0.000000,-0.974206,0.000000,-0.225662,0.317975,0.000000,0.467583,0
-0.228303,0.000000,0.973590,0.000000,1.000000,-0.000000,-0.973590,0.000000,-0.228303,0.321702,0.000000,0.466763,0
-0.230950,0.000000,0.972966,0.000000,1.000000,-0.000000,-0.972966,0.000000,-0.230950,0.325438,0.000000,0.465930,0
-0.233604,0.000000,0.972332,0.000000,1.000000,-0.000000,-0.972332,0.000000,-0.233604,0.329182,0.000000,0.465084,0
-0.236264,0.000000,0.971689,0.000000,1.000000,-0.000000,-0.971689,0.000000,-0.236264,0.332936,0.000000,0.464225,0
-0.238929,0.000000,0.971037,0.000000,1.000000,-0.000000,-0.971037,0.000000,-0.238929,0.336698,0.000000,0.463353,0
-0.241601,0.000000,0.970376,0.000000,1.000000,-0.000000,-0.970376,0.000000,-0.241601,0.340468,0.000000,0.462468,0
-0.244278,0.000000,0.969705,0.000000,1.000000,-0.000000,-0.969705,0.000000,-0.244278,0.344247,0.000000,0.461571,0
-0.246960,0.000000,0.969026,0.000000,1.000000,-0.000000,-0.969026,0.000000,-0.246960,0.348033,0.000000,0.460660,0
-0.249647,0.000000,0.968337,0.000000,1.000000,-0.000000,-0.968337,0.000000,-0.249647,0.351826,0.000000,0.459737,0
-0.252340,0.000000,0.967639,0.000000,1.000000,-0.000000,-0.967639,0.000000,-0.252340,0.355627,0.000000,0.458801,0
-0.255038,0.000000,0.966931,0.000000,1.000000,-0.000000,-0.966931,0.000000,-0.255038,0.359435,0.000000,0.457851,0
-0.257740,0.000000,0.966214,0.000000,1.000000,-0.000000,-0.966214,0.000000,-0.257740,0.363249,0.000000,0.456889,0
-0.260446,0.000000,0.965488,0.000000,1.000000,-0.000000,-0.965488,0.000000,-0.260446,0.367070,0.000000,0.455914,0
-0.263157,0.000000,0.964753,0.000000,1.000000,-0.000000,-0.964753,0.000000,-0.263157,0.370897,0.000000,0.454925,0
-0.265873,0.000000,0.964008,0.000000,1.000000,-0.000000,-0.964008,0.000000,-0.265873,0.374731,0.000000,0.453924,0
-0.268592,0.000000,0.963254,0.000000,1.000000,-0.000000,-0.963254,0.000000,-0.268592,0.378570,0.000000,0.452909,0
-0.271315,0.000000,0.962491,0.000000,1.000000,-0.000000,-0.962491,0.000000,-0.271315,0.382414,0.000000,0.451882,0
-0.274041,0.000000,0.961718,0.000000,1.000000,-0.000000,-0.961718,0.000000,-0.274041,0.386264,0.000000,0.450841,0
-0.276771,0.000000,0.960936,0.000000,1.000000,-0.000000,-0.960936,0.000000,-0.276771,0.390119,0.000000,0.449787,0
-0.279504,0.000000,0.960144,0.000000,1.000000,-0.000000,-0.960144,0.000000,-0.279504,0.393978,0.000000,0.448721,0
-0.282241,0.000000,0.959344,0.000000,1.000000,-0.000000,-0.959344,0.000000,-0.282241,0.397842,0.000000,0.447641,0
-0.284980,0.000000,0.958534,0.000000,1.000000,-0.000000,-0.958534,0.000000,-0.284980,0.401710,0.000000,0.446548,0
-0.287722,0.000000,0.957714,0.000000,1.000000,-0.000000,-0.957714,0.000000,-0.287722,0.405582,0.000000,0.445442,0
-0.290466,0.000000,0.956885,0.000000,1.000000,-0.000000,-0.956885,0.000000,-0.290466,0.409458,0.000000,0.444322,0
-0.293213,0.000000,0.956047,0.000000,1.000000,-0.000000,-0.956047,0.000000,-0.293213,0.413338,0.000000,0.443190,0
-0.295962,0.000000,0.955200,0.000000,1.000000,-0.000000,-0.955200,0.000000,-0.295962,0.417220,0.000000,0.442045,0
-0.298713,0.000000,0.954343,0.000000,1.000000,-0.000000,-0.954343,0.000000,-0.298713,0.421106,0.000000,0.440886,0
-0.301466,0.000000,0.953477,0.000000,1.000000,-0.000000,-0.953477,0.000000,-0.301466,0.424994,0.000000,0.439715,0
-0.304220,0.000000,0.952602,0.000000,1.000000,-0.000000,-0.952602,0.000000,-0.304220,0.428885,0.000000,0.438530,0
-0.306976,0.000000,0.951717,0.000000,1.000000,-0.000000,-0.951717,0.000000,-0.306976,0.432778,0.000000,0.437333,0
-0.309733,0.000000,0.950823,0.000000,1.000000,-0.000000,-0.950823,0.000000,-0.309733,0.436673,0.000000,0.436122,0
-0.312492,0.000000,0.949920,0.000000,1.000000,-0.000000,-0.949920,0.000000,-0.312492,0.440570,0.000000,0.434899,0
-0.315251,0.000000,0.949008,0.000000,1.000000,-0.000000,-0.949008,0.000000,-0.315251,0.444468,0.000000,0.433663,0
-0.318011,0.000000,0.948087,0.000000,1.000000,-0.000000,-0.948087,0.000000,-0.318011,0.448368,0.000000,0.432414,0
-0.320772,0.000000,0.947156,0.000000,1.000000,-0.000000,-0.947156,0.000000,-0.320772,0.452269,0.000000,0.431151,0
-0.323533,0.000000,0.946217,0.000000,1.000000,-0.000000,-0.946217,0.000000,-0.323533,0.456170,0.000000,0.429877,0
-0.326295,0.000000,0.945268,0.000000,1.000000,-0.000000,-0.945268,0.000000,-0.326295,0.460072,0.000000,0.428589,0
-0.329056,0.000000,0.944310,0.000000,1.000000,-0.000000,-0.944310,0.000000,-0.329056,0.463974,0.000000,0.427289,0
-0.331818,0.000000,0.943344,0.000000,1.000000,-0.000000,-0.943344,0.000000,-0.331818,0.467876,0.000000,0.425975,0
-0.334579,0.000000,0.942368,0.000000,1.000000,-0.000000,-0.942368,0.000000,-0.334579,0.471778,0.000000,0.424650,0
-0.337340,0.000000,0.941383,0.000000,1.000000,-0.000000,-0.941383,0.000000,-0.337340,0.475680,0.000000,0.423311,0
-0.340100,0.000000,0.940389,0.000000,1.000000,-0.000000,-0.940389,0.000000,-0.340100,0.479581,0.000000,0.421960,0
-0.342859,0.000000,0.939387,0.000000,1.000000,-0.000000,-0.939387,0.000000,-0.342859,0.483481,0.000000,0.420597,0
-0.345618,0.000000,0.938375,0.000000,1.000000,-0.000000,-0.938375,0.000000,-0.345618,0.487380,0.000000,0.419221,0
-0.348375,0.000000,0.937355,0.000000,1.000000,-0.000000,-0.937355,0.000000,-0.348375,0.491277,0.000000,0.417833,0
-0.351131,0.000000,0.936326,0.000000,1.000000,-0.000000,-0.936326,0.000000,-0.351131,0.495173,0.000000,0.416432,0
-0.353886,0.000000,0.935289,0.000000,1.000000,-0.000000,-0.935289,0.000000,-0.353886,0.499067,0.000000,0.415019,0
-0.356639,0.000000,0.934242,0.000000,1.000000,-0.000000,-0.934242,0.000000,-0.356639,0.502959,0.000000,0.413594,0
-0.359390,0.000000,0.933187,0.000000,1.000000,-0.000000,-0.933187,0.000000,-0.359390,0.506848,0.000000,0.412157,0
-0.362140,0.000000,0.932124,0.000000,1.000000,-0.000000,-0.932124,0.000000,-0.362140,0.510735,0.000000,0.410707,0
-0.364887,0.000000,0.931052,0.000000,1.000000,-0.000000,-0.931052,0.000000,-0.364887,0.514619,0.000000,0.409246,0
-0.367632,0.000000,0.929971,0.000000,1.000000,-0.000000,-0.929971,0.000000,-0.367632,0.518500,0.000000,0.407773,0
-0.370374,0.000000,0.928883,0.000000,1.000000,-0.000000,-0.928883,0.000000,-0.370374,0.522377,0.000000,0.406288,0
-0.373114,0.000000,0.927785,0.000000,1.000000,-0.000000,-0.927785,0.000000,-0.373114,0.526251,0.000000,0.404791,0
-0.375851,0.000000,0.926680,0.000000,1.000000,-0.000000,-0.926680,0.000000,-0.375851,0.530122,0.000000,0.403282,0
-0.378585,0.000000,0.925566,0.000000,1.000000,-0.000000,-0.925566,0.000000,-0.378585,0.533988,0.000000,0.401762,0
-0.381317,0.000000,0.924445,0.000000,1.000000,-0.000000,-0.924445,0.000000,-0.381317,0.537850,0.000000,0.400230,0
-0.384044,0.000000,0.923315,0.000000,1.000000,-0.000000,-0.923315,0.000000,-0.384044,0.541708,0.000000,0.398687,0
-0.386769,0.000000,0.922177,0.000000,1.000000,-0.000000,-0.922177,0.000000,-0.386769,0.545561,0.000000,0.397133,0
-0.389490,0.000000,0.921031,0.000000,1.000000,-0.000000,-0.921031,0.000000,-0.389490,0.549409,0.000000,0.395567,0
-0.392207,0.000000,0.919877,0.000000,1.000000,-0.000000,-0.919877,0.000000,-0.392207,0.553252,0.000000,0.393990,0
-0.394920,0.000000,0.918715,0.000000,1.000000,-0.000000,-0.918715,0.000000,-0.394920,0.557090,0.000000,0.392402,0
-0.397629,0.000000,0.917546,0.000000,1.000000,-0.000000,-0.917546,0.000000,-0.397629,0.560922,0.000000,0.390803,0
-0.400334,0.000000,0.916369,0.000000,1.000000,-0.000000,-0.916369,0.000000,-0.400334,0.564748,0.000000,0.389193,0
-0.403035,0.000000,0.915185,0.000000,1.000000,-0.000000,-0.915185,0.000000,-0.403035,0.568569,0.000000,0.387573,0
-0.405731,0.000000,0.913993,0.000000,1.000000,-0.000000,-0.913993,0.000000,-0.405731,0.572383,0.000000,0.385942,0
